max_throttle,min_throttle,throttle_ramp_rate,safety_margin,rollout_distance,pursuit_lookahead,pursuit_blend,progress_weight,clearance_weight,smoothness_weight,steering_penalty_weight,gap_alignment_weight,turn_commitment_weight,max_steering_delta,temporal_blend,disparity_threshold,max_jump_distance,history_penalty_radius,history_penalty_weight,gap_threshold_scale,max_gap_threshold,turn_prediction_gain,forward_critical_distance,forward_warning_distance,forward_caution_distance,laps_completed,runtime,avg_lap_time,lap_consistency,collisions,collisions_per_lap,success,endurance_score
0.40000000000000013,0.07,0.01,0.12000000000000001,3.0,2.4000000000000004,0.5000000000000001,1.0,5.0,-1.5,-0.7000000000000001,2.0,2.0,0.08,0.2,1.0,2.0,0.8,1.0,0.35,2.5,0.35,0.7,0.6,2.0,11,99.73798871040344,9.06708988276395,0.5613832045606274,50,4.545454545454546,0,-860.4746407297131
0.45000000000000007,0.03,0.01,0.14,2.5,2.4000000000000004,0.7000000000000002,4.0,3.0,-1.0,-0.5000000000000001,0.5,7.0,0.06,0.3,0.4,0.8,1.0,6.0,0.6,2.0,0.1,0.7,0.8,1.2,10,84.2854483127594,8.42854483127594,0.6930998463228629,50,5.0,0,-874.5368613098042
0.15,0.07,0.015,0.1,3.5,1.5,0.4000000000000001,5.0,5.0,-1.0,-0.9000000000000001,1.5,7.0,0.08,0.2,0.25,1.2,1.0,8.0,0.35,2.5,0.5,0.7,1.0,1.5,0,42.56269073486328,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.05,0.03,0.22000000000000003,3.5,2.4000000000000004,0.8000000000000003,5.0,2.0,-1.0,-0.30000000000000004,0.5,3.0,0.04,0.2,0.7,2.0,1.5,8.0,0.45,2.5,0.5,0.3,0.6,1.5,0,29.65712833404541,999.0,999.0,50,50.0,0,-8492.5
0.15,0.05,0.015,0.16000000000000003,2.0,1.8,0.7000000000000002,5.0,3.0,-1.5,-0.30000000000000004,2.0,3.0,0.06,0.15,0.5,1.2,2.0,8.0,0.6,1.5,0.2,0.5,0.6,2.0,8,135.0280203819275,16.878502547740936,0.1809698786682437,13,1.625,0,-183.10110576269355
0.3500000000000001,0.03,0.01,0.18000000000000002,1.5,1.5,0.2,1.0,5.0,-0.5,-0.9000000000000001,1.0,6.0,0.12,0.1,0.7,1.2,0.8,8.0,0.35,2.5,0.1,0.3,1.3,1.0,14,135.00123834609985,9.642945596149989,0.8076356375748918,43,3.0714285714285716,0,-678.1455421782495
0.15,0.07,0.02,0.2,3.0,2.1,0.6000000000000001,3.0,4.0,-1.5,-0.7000000000000001,2.0,2.0,0.12,0.2,0.7,1.2,1.2,8.0,0.25,3.0,0.1,0.7,1.0,1.2,5,96.28563952445984,19.257127904891966,2.2770709654073404,50,10.0,0,-984.5281745892667
0.45000000000000007,0.03,0.015,0.18000000000000002,3.0,1.8,0.8000000000000003,6.0,4.0,-1.0,-0.1,0.5,6.0,0.04,0.1,0.25,2.0,2.0,4.0,0.6,2.0,0.5,0.5,0.6,1.2,8,78.37568521499634,9.796960651874542,1.7410420858432152,50,6.25,0,-913.1976120589025
0.15,0.07,0.01,0.18000000000000002,2.5,1.2,0.7000000000000002,5.0,1.0,-0.5,-0.9000000000000001,0.5,3.0,0.1,0.1,0.4,1.2,1.0,6.0,0.25,2.0,0.35,0.5,1.3,1.5,12,135.0594584941864,11.254954874515533,0.23264264988899222,7,0.5833333333333334,0,10.699399564266205
0.25,0.07,0.015,0.2,2.5,1.5,0.6000000000000001,4.0,3.0,-0.5,-0.30000000000000004,1.5,3.0,0.08,0.3,0.4,1.2,1.0,2.0,0.45,1.5,0.25,0.5,1.3,2.0,14,135.0063235759735,9.64330882685525,0.3928870821964824,22,1.5714285714285714,0,-256.07270747812055
0.45000000000000007,0.03,0.015,0.12000000000000001,2.0,2.1,0.4000000000000001,4.0,4.0,-2.0,-0.30000000000000004,0.5,5.0,0.04,0.15,1.0,1.5,1.0,1.0,0.25,3.0,0.25,0.7,1.0,1.0,11,88.62325501441956,8.056659546765415,0.7637446549609972,50,4.545454545454546,0,-858.9603721417185
0.40000000000000013,0.07,0.02,0.14,2.5,2.1,0.2,2.0,5.0,-2.0,-0.9000000000000001,0.5,3.0,0.12,0.2,0.4,1.2,1.2,6.0,0.25,2.0,0.35,0.7,1.3,1.5,11,93.16533374786377,8.469575795260342,0.8610927808575176,51,4.636363636363637,0,-880.4794033924384
0.3500000000000001,0.03,0.03,0.14,2.0,1.2,0.2,5.0,1.0,-1.5,-0.1,1.0,7.0,0.06,0.2,1.0,1.5,2.0,2.0,0.25,2.5,0.2,0.3,0.8,2.0,13,111.54813051223755,8.580625424018272,0.4497462090907804,50,3.8461538461538463,0,-828.7002946054996
0.40000000000000013,0.05,0.01,0.14,3.5,2.4000000000000004,0.6000000000000001,5.0,1.0,-1.5,-0.7000000000000001,1.5,6.0,0.08,0.05,0.4,1.5,1.5,4.0,0.6,2.0,0.35,0.3,1.3,2.0,0,28.95820188522339,999.0,999.0,50,50.0,0,-8492.5
0.25,0.05,0.01,0.22000000000000003,1.5,1.8,0.7000000000000002,5.0,3.0,-2.0,-0.1,1.0,5.0,0.1,0.2,0.25,0.8,1.5,6.0,0.6,2.5,0.25,0.7,1.0,2.0,11,135.04362726211548,12.276693387465043,0.7416443049997142,46,4.181818181818182,0,-789.3999549936611
0.25,0.07,0.01,0.16000000000000003,3.5,1.2,0.30000000000000004,2.0,2.0,-0.5,-0.30000000000000004,1.0,7.0,0.08,0.3,1.0,2.0,0.8,4.0,0.35,3.0,0.2,0.3,0.6,1.5,1,39.275787591934204,39.275787591934204,999.0,50,50.0,0,-6078.1894689798355
0.2,0.03,0.03,0.2,1.5,1.8,0.7000000000000002,1.0,4.0,-2.0,-0.7000000000000001,0.5,6.0,0.12,0.2,1.0,1.2,2.0,4.0,0.35,2.5,0.1,0.7,1.0,1.5,6,113.24097847938538,18.873496413230896,1.4883597755832334,50,8.333333333333334,0,-964.6255399109934
0.3500000000000001,0.07,0.015,0.2,3.5,2.1,0.8000000000000003,2.0,4.0,-1.5,-0.1,0.5,7.0,0.08,0.3,0.25,1.5,1.5,6.0,0.45,1.5,0.1,0.7,0.6,1.5,0,30.87586736679077,999.0,999.0,50,50.0,0,-8492.5
0.2,0.07,0.015,0.18000000000000002,2.5,1.5,0.8000000000000003,4.0,2.0,-2.5,-0.5000000000000001,2.5,5.0,0.04,0.2,0.25,2.0,1.5,8.0,0.35,1.5,0.25,0.7,0.6,1.5,15,131.45188355445862,8.763458903630575,0.3671713245825077,8,0.5333333333333333,1,41.255496118011024
0.2,0.05,0.01,0.14,1.5,1.2,0.2,1.0,4.0,-1.0,-0.1,0.5,3.0,0.12,0.1,0.7,2.0,2.0,4.0,0.35,2.0,0.5,0.7,0.8,1.0,9,135.00703167915344,15.000781297683716,0.11698891174067312,31,3.4444444444444446,0,-523.0868978029126
0.15,0.03,0.03,0.18000000000000002,2.5,2.4000000000000004,0.4000000000000001,4.0,2.0,-1.0,-0.5000000000000001,0.5,1.0,0.08,0.1,0.25,0.8,1.5,6.0,0.45,2.5,0.5,0.5,1.3,1.2,8,135.02966117858887,16.87870764732361,2.2065235554136162,21,2.625,0,-353.2293868953771
0.2,0.07,0.015,0.14,2.5,2.1,0.5000000000000001,1.0,3.0,-1.0,-0.9000000000000001,2.5,5.0,0.1,0.2,0.7,0.8,2.0,2.0,0.6,3.0,0.35,0.3,1.0,2.0,14,135.05591678619385,9.646851199013847,0.060818206431246004,1,0.07142857142857142,0,165.57878097030914
0.3500000000000001,0.03,0.01,0.14,2.5,1.8,0.7000000000000002,6.0,4.0,-2.5,-0.30000000000000004,1.5,1.0,0.08,0.15,0.7,1.5,1.2,2.0,0.25,2.5,0.25,0.5,0.8,1.5,15,108.7883288860321,7.252555259068807,0.43685707886070796,36,2.4,1,-515.3156735419756
0.25,0.07,0.01,0.2,3.0,2.1,0.30000000000000004,5.0,5.0,-1.5,-0.1,1.0,4.0,0.04,0.3,0.7,1.2,1.5,1.0,0.6,2.0,0.25,0.7,1.0,2.0,0,39.69163918495178,999.0,999.0,50,50.0,0,-8492.5
0.2,0.07,0.02,0.12000000000000001,2.0,1.2,0.2,1.0,2.0,-1.0,-0.1,2.0,3.0,0.04,0.1,1.0,1.5,1.0,6.0,0.25,2.5,0.1,0.3,0.8,2.0,13,135.03718304634094,10.387475618949303,0.5222310927631045,17,1.3076923076923077,0,-173.57984451118878
0.30000000000000004,0.05,0.03,0.18000000000000002,1.5,2.4000000000000004,0.4000000000000001,5.0,1.0,-2.0,-0.5000000000000001,1.0,1.0,0.1,0.2,0.5,1.5,1.2,6.0,0.35,2.5,0.5,0.7,0.6,2.0,15,122.79427886009216,8.186285257339478,0.47446465684708694,47,3.1333333333333333,1,-737.8380364275841
0.45000000000000007,0.03,0.03,0.18000000000000002,2.0,2.1,0.8000000000000003,3.0,5.0,-1.5,-0.30000000000000004,2.5,1.0,0.1,0.2,0.7,2.0,2.0,8.0,0.35,3.0,0.2,0.3,0.8,1.0,5,63.31731939315796,12.663463878631593,0.4617689996153015,50,10.0,0,-958.9675046946555
0.25,0.03,0.005,0.2,2.0,2.4000000000000004,0.4000000000000001,5.0,4.0,-0.5,-0.7000000000000001,2.0,6.0,0.08,0.2,0.7,1.2,1.0,1.0,0.6,2.0,0.25,0.7,1.0,1.5,14,135.06097674369812,9.647212624549866,0.2250400661567784,14,1.0,0,-95.24323189215856
0.40000000000000013,0.05,0.005,0.18000000000000002,1.5,1.2,0.6000000000000001,4.0,3.0,-1.5,-0.30000000000000004,1.0,7.0,0.1,0.2,0.7,1.2,1.2,8.0,0.6,2.0,0.35,0.4,0.6,2.0,11,120.73149919509888,10.97559083591808,0.3982523027745433,50,4.545454545454546,0,-864.4302386036679
0.45000000000000007,0.07,0.015,0.16000000000000003,2.0,1.2,0.8000000000000003,4.0,3.0,-2.5,-0.9000000000000001,0.5,2.0,0.04,0.1,1.0,1.5,2.0,2.0,0.35,1.5,0.35,0.5,1.0,1.0,7,70.62441611289978,10.089202301842827,0.4656055185769365,50,7.142857142857143,0,-922.5510333474917
0.3500000000000001,0.05,0.01,0.22000000000000003,3.0,2.4000000000000004,0.2,2.0,5.0,-0.5,-0.7000000000000001,2.5,5.0,0.04,0.05,1.0,1.5,2.0,8.0,0.6,2.0,0.25,0.5,0.6,1.2,0,29.670087099075317,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.03,0.01,0.2,1.5,1.2,0.7000000000000002,6.0,3.0,-2.5,-0.1,2.0,4.0,0.12,0.2,0.4,0.8,1.0,2.0,0.45,2.5,0.25,0.7,1.3,1.0,9,87.56063222885132,9.728959136539036,0.7569441770839684,50,5.555555555555555,0,-893.1071187267673
0.3500000000000001,0.03,0.015,0.22000000000000003,2.0,2.1,0.5000000000000001,4.0,1.0,-2.5,-0.1,0.5,4.0,0.12,0.15,1.0,1.5,2.0,8.0,0.25,2.5,0.2,0.7,0.6,2.0,13,135.03103399276733,10.387002614828257,0.4630680717272388,34,2.6153846153846154,0,-513.2828468957068
0.40000000000000013,0.05,0.015,0.16000000000000003,2.5,1.2,0.4000000000000001,2.0,5.0,-0.5,-0.30000000000000004,2.0,7.0,0.12,0.05,0.7,1.5,1.5,8.0,0.25,3.0,0.35,0.4,0.8,1.5,12,102.3308641910553,8.527572015921274,0.631401330581929,50,4.166666666666667,0,-844.4759366927128
0.15,0.03,0.03,0.16000000000000003,2.5,2.1,0.5000000000000001,1.0,2.0,-1.5,-0.5000000000000001,1.0,7.0,0.08,0.2,0.4,0.8,1.5,4.0,0.35,1.5,0.2,0.7,1.0,1.2,12,135.01008343696594,11.250840286413828,0.42892050452600833,1,0.08333333333333333,0,129.7282967613354
0.45000000000000007,0.03,0.015,0.16000000000000003,2.5,1.5,0.6000000000000001,6.0,3.0,-2.0,-0.7000000000000001,2.0,2.0,0.12,0.15,0.5,0.8,2.0,8.0,0.45,2.5,0.5,0.4,0.6,1.2,11,94.18933629989624,8.562666936354203,0.4037749055590084,50,4.545454545454546,0,-858.4255418686805
0.15,0.07,0.03,0.1,2.0,1.2,0.30000000000000004,1.0,4.0,-2.5,-0.9000000000000001,2.5,6.0,0.04,0.05,1.0,1.2,1.5,2.0,0.25,3.0,0.1,0.4,0.6,1.2,13,135.00184869766235,10.384757592127873,0.30324097247189785,4,0.3076923076923077,0,87.52190115732084
0.15,0.05,0.005,0.16000000000000003,3.5,1.5,0.30000000000000004,1.0,5.0,-2.5,-0.1,2.0,4.0,0.04,0.1,0.7,0.8,1.2,4.0,0.45,1.5,0.25,0.3,0.6,1.5,0,51.97775197029114,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.05,0.02,0.08,2.0,1.8,0.5000000000000001,5.0,4.0,-2.5,-0.30000000000000004,2.0,7.0,0.04,0.2,1.0,2.0,0.8,4.0,0.35,1.5,0.35,0.3,0.8,1.2,9,81.62703704833984,9.069670783148872,0.44527881049975343,51,5.666666666666667,0,-909.900571010371
0.3500000000000001,0.05,0.03,0.08,3.5,1.5,0.8000000000000003,5.0,5.0,-2.5,-0.5000000000000001,2.0,6.0,0.08,0.3,0.25,1.2,1.5,2.0,0.45,2.5,0.2,0.3,0.8,1.2,8,85.7612898349762,10.720161229372025,0.9080311074314,50,6.25,0,-911.3405586105871
0.2,0.03,0.03,0.2,3.0,1.5,0.30000000000000004,2.0,1.0,-1.0,-0.5000000000000001,2.0,5.0,0.12,0.2,1.0,2.0,1.5,8.0,0.6,2.0,0.1,0.4,0.6,2.0,1,71.80066156387329,71.80066156387329,999.0,50,50.0,0,-6159.501653909683
0.25,0.05,0.015,0.22000000000000003,3.0,1.2,0.30000000000000004,1.0,4.0,-1.0,-0.1,2.5,2.0,0.04,0.1,0.25,0.8,0.8,8.0,0.25,3.0,0.2,0.7,0.6,1.0,0,47.312172412872314,999.0,999.0,50,50.0,0,-8492.5
0.2,0.05,0.03,0.18000000000000002,2.0,1.8,0.8000000000000003,4.0,5.0,-1.0,-0.9000000000000001,1.5,5.0,0.12,0.3,0.4,2.0,2.0,4.0,0.25,2.0,0.25,0.3,0.6,1.5,11,135.03346824645996,12.27576984058727,0.2941123555919433,20,1.8181818181818181,0,-267.15998637942795
0.30000000000000004,0.03,0.01,0.18000000000000002,2.0,1.2,0.2,3.0,2.0,-2.0,-0.30000000000000004,0.5,6.0,0.04,0.3,0.4,0.8,0.8,2.0,0.25,2.5,0.35,0.3,1.0,1.0,10,98.24695706367493,9.824695706367493,0.49086324086886896,50,5.0,0,-877.016055470263
0.3500000000000001,0.05,0.02,0.1,2.0,1.8,0.8000000000000003,5.0,2.0,-2.5,-0.7000000000000001,1.5,1.0,0.08,0.3,0.25,1.5,1.0,6.0,0.45,3.0,0.2,0.4,0.6,1.2,11,91.05986905097961,8.278169913725419,0.6487988003840015,50,4.545454545454546,0,-858.9394187862335
0.25,0.07,0.02,0.16000000000000003,1.5,1.2,0.2,2.0,4.0,-2.5,-0.7000000000000001,1.5,4.0,0.04,0.1,0.5,0.8,1.5,4.0,0.6,2.5,0.1,0.7,0.6,1.5,13,135.0333216190338,10.387178586079525,0.8203499170541099,43,3.3076923076923075,0,-695.0696960504694
0.25,0.05,0.03,0.12000000000000001,3.0,1.5,0.2,1.0,3.0,-1.0,-0.5000000000000001,1.5,3.0,0.1,0.05,0.5,1.2,2.0,1.0,0.6,2.0,0.25,0.3,0.8,1.5,14,135.03334617614746,9.645239012581962,0.6556631003574804,26,1.8571428571428572,0,-337.3914130332423
0.3500000000000001,0.03,0.01,0.22000000000000003,3.5,2.4000000000000004,0.8000000000000003,4.0,1.0,-0.5,-0.1,2.5,5.0,0.04,0.05,0.5,1.2,1.0,2.0,0.25,2.0,0.5,0.3,1.3,1.2,0,44.09649634361267,999.0,999.0,50,50.0,0,-8492.5
0.25,0.03,0.01,0.22000000000000003,2.5,1.2,0.7000000000000002,1.0,1.0,-1.5,-0.30000000000000004,1.0,6.0,0.08,0.3,1.0,1.5,1.5,6.0,0.6,2.0,0.5,0.4,0.6,1.0,13,135.07039594650269,10.390030457423283,0.4475498028164481,36,2.769230769230769,0,-553.2128251576405
0.15,0.05,0.01,0.16000000000000003,2.0,1.5,0.30000000000000004,3.0,4.0,-1.5,-0.5000000000000001,2.5,6.0,0.08,0.15,0.4,2.0,0.8,4.0,0.6,3.0,0.5,0.4,0.6,1.2,13,135.05662202835083,10.388970925257755,0.17596737074651392,1,0.07692307692307693,0,148.14773583312305
0.2,0.03,0.03,0.08,1.5,2.4000000000000004,0.5000000000000001,1.0,4.0,-2.0,-0.1,2.0,2.0,0.1,0.1,0.7,2.0,1.5,2.0,0.25,2.0,0.25,0.4,0.6,1.5,11,133.4272141456604,12.129746740514582,0.781148112717064,50,4.545454545454546,0,-869.2301074148718
0.40000000000000013,0.03,0.01,0.16000000000000003,1.5,2.1,0.2,2.0,3.0,-2.0,-0.7000000000000001,0.5,5.0,0.1,0.2,0.7,1.5,2.0,1.0,0.35,1.5,0.5,0.7,0.8,1.5,8,93.27083778381348,11.658854722976685,0.19968026873373074,50,6.25,0,-910.1455381511104
0.2,0.07,0.015,0.08,1.5,1.8,0.5000000000000001,2.0,3.0,-1.0,-0.9000000000000001,2.0,4.0,0.04,0.3,1.0,0.8,1.0,8.0,0.45,2.5,0.5,0.3,0.8,2.0,12,135.01504063606262,11.251253386338552,0.7328441124686241,40,3.3333333333333335,0,-651.7923540281895
0.2,0.05,0.005,0.16000000000000003,3.0,2.1,0.8000000000000003,5.0,5.0,-2.0,-0.1,2.5,4.0,0.04,0.1,1.0,1.5,1.2,1.0,0.35,2.0,0.5,0.4,1.0,1.5,10,135.0638382434845,13.50638382434845,1.9216718087347309,40,4.0,0,-693.3743186045448
0.45000000000000007,0.07,0.03,0.16000000000000003,3.5,2.4000000000000004,0.7000000000000002,6.0,1.0,-1.0,-0.30000000000000004,1.5,6.0,0.08,0.15,0.25,1.5,0.8,8.0,0.45,1.5,0.1,0.5,1.0,1.5,0,26.17498278617859,999.0,999.0,50,50.0,0,-8492.5
0.2,0.03,0.015,0.18000000000000002,2.5,1.8,0.6000000000000001,3.0,4.0,-0.5,-0.7000000000000001,1.0,5.0,0.1,0.15,0.7,2.0,1.0,2.0,0.45,1.5,0.25,0.7,0.6,1.5,14,135.00795102119446,9.643425072942462,0.5622768809895696,2,0.14285714285714285,0,143.08005291269598
0.3500000000000001,0.03,0.03,0.14,1.5,1.8,0.8000000000000003,1.0,2.0,-2.5,-0.5000000000000001,2.0,7.0,0.04,0.05,0.5,1.2,2.0,8.0,0.35,2.0,0.2,0.4,0.8,2.0,3,50.816882610321045,16.938960870107014,0.8110544681549072,50,16.666666666666668,0,-1001.4026745160421
0.25,0.07,0.02,0.22000000000000003,3.5,2.4000000000000004,0.5000000000000001,1.0,2.0,-1.5,-0.7000000000000001,2.5,2.0,0.06,0.1,0.5,0.8,0.8,2.0,0.35,2.0,0.25,0.3,1.3,1.0,0,31.192440509796143,999.0,999.0,50,50.0,0,-8492.5
0.2,0.07,0.01,0.18000000000000002,3.0,1.8,0.4000000000000001,4.0,4.0,-0.5,-0.1,2.0,5.0,0.06,0.15,1.0,1.5,0.8,4.0,0.25,2.0,0.1,0.3,1.3,2.0,0,44.702682971954346,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.03,0.015,0.16000000000000003,1.5,1.5,0.2,6.0,3.0,-2.0,-0.5000000000000001,2.5,1.0,0.08,0.05,1.0,1.2,1.0,4.0,0.25,3.0,0.1,0.4,1.0,1.0,7,70.47705936431885,10.068151337759835,0.9242958670036029,50,7.142857142857143,0,-924.7918576794176
0.45000000000000007,0.05,0.005,0.08,2.0,2.1,0.4000000000000001,1.0,2.0,-1.5,-0.7000000000000001,1.0,2.0,0.08,0.3,0.7,1.2,1.5,8.0,0.45,3.0,0.1,0.7,0.6,1.5,15,124.14464592933655,8.276309728622437,0.9196667758033905,44,2.933333333333333,1,-680.2891082005731
0.40000000000000013,0.07,0.03,0.2,3.0,2.4000000000000004,0.7000000000000002,6.0,4.0,-0.5,-0.9000000000000001,1.0,2.0,0.06,0.3,0.4,2.0,2.0,1.0,0.25,2.5,0.2,0.7,0.8,1.5,1,37.96231174468994,37.96231174468994,999.0,50,50.0,0,-6074.905779361725
0.2,0.07,0.015,0.1,1.5,2.4000000000000004,0.2,4.0,2.0,-0.5,-0.7000000000000001,1.0,1.0,0.06,0.1,1.0,2.0,2.0,2.0,0.6,1.5,0.1,0.5,1.3,1.2,10,135.05627608299255,13.505627608299255,0.39061238326351366,40,4.0,0,-685.7171309370657
0.45000000000000007,0.05,0.02,0.2,1.5,1.8,0.5000000000000001,1.0,5.0,-0.5,-0.7000000000000001,2.5,5.0,0.1,0.3,1.0,1.2,1.2,6.0,0.25,3.0,0.1,0.7,1.0,1.0,8,71.9559850692749,8.994498133659363,1.4812032181011037,50,6.25,0,-909.892261424654
0.15,0.07,0.02,0.1,3.5,1.5,0.7000000000000002,1.0,1.0,-2.0,-0.9000000000000001,1.0,3.0,0.08,0.3,0.25,2.0,0.8,2.0,0.45,2.0,0.2,0.5,0.6,1.2,4,74.78071403503418,18.695178508758545,1.1719103610313544,50,12.5,0,-992.5974980770532
0.15,0.07,0.01,0.08,2.0,2.4000000000000004,0.2,3.0,4.0,-0.5,-0.9000000000000001,1.0,3.0,0.12,0.3,1.0,2.0,1.0,8.0,0.45,3.0,0.1,0.7,1.3,1.2,12,135.0241196155548,11.2520099679629,0.2884981055708413,0,0.0,0,150.42748455223855
0.3500000000000001,0.05,0.015,0.1,3.5,1.2,0.2,4.0,2.0,-1.0,-0.5000000000000001,2.0,5.0,0.1,0.1,0.25,0.8,0.8,8.0,0.45,1.5,0.25,0.3,1.3,1.0,0,41.44719171524048,999.0,999.0,50,50.0,0,-8492.5
0.25,0.03,0.02,0.22000000000000003,2.0,1.5,0.8000000000000003,1.0,5.0,-1.0,-0.1,1.5,2.0,0.04,0.3,0.7,1.5,1.0,8.0,0.35,2.0,0.25,0.7,1.0,1.0,14,135.05420303344727,9.646728788103376,0.6396364271141471,41,2.9285714285714284,0,-637.3150041058292
0.45000000000000007,0.05,0.005,0.08,1.5,1.2,0.6000000000000001,1.0,1.0,-2.0,-0.5000000000000001,1.5,4.0,0.1,0.05,1.0,2.0,0.8,4.0,0.45,2.0,0.2,0.4,0.6,1.0,8,92.22684645652771,11.528355807065964,0.5890252431513685,50,6.25,0,-911.7660157334218
0.3500000000000001,0.05,0.01,0.12000000000000001,2.0,1.5,0.8000000000000003,4.0,3.0,-2.5,-0.5000000000000001,2.5,3.0,0.08,0.2,0.7,0.8,2.0,1.0,0.6,2.5,0.25,0.4,1.0,1.0,12,103.31803941726685,8.60983661810557,0.5402792586699683,50,4.166666666666667,0,-844.2259878386137
0.3500000000000001,0.03,0.005,0.16000000000000003,2.5,1.2,0.6000000000000001,4.0,5.0,-2.0,-0.5000000000000001,1.5,5.0,0.08,0.15,0.5,1.5,1.2,4.0,0.45,1.5,0.25,0.4,0.8,2.0,12,135.0250813961029,11.25209011634191,1.1676924434950737,37,3.0833333333333335,0,-593.9686875083302
0.25,0.05,0.015,0.2,2.5,1.2,0.2,6.0,4.0,-1.5,-0.5000000000000001,1.5,1.0,0.04,0.3,0.25,0.8,1.2,2.0,0.45,1.5,0.1,0.3,0.8,2.0,15,132.7322301864624,8.84881534576416,0.3855612884657925,30,2.0,1,-399.0498448067394
0.30000000000000004,0.03,0.005,0.08,3.5,2.4000000000000004,0.2,4.0,2.0,-0.5,-0.5000000000000001,0.5,4.0,0.06,0.2,1.0,1.2,0.8,6.0,0.25,2.5,0.2,0.4,1.3,1.2,5,102.7172040939331,20.54344081878662,4.052101845842787,50,10.0,0,-996.6191112761805
0.15,0.03,0.005,0.1,1.5,1.2,0.6000000000000001,5.0,2.0,-2.0,-0.1,2.5,3.0,0.06,0.2,1.0,1.5,2.0,6.0,0.45,3.0,0.1,0.7,1.0,2.0,6,135.05312061309814,22.508853435516357,0.31605665944003586,19,3.1666666666666665,0,-347.8524168859911
0.25,0.03,0.01,0.1,2.5,1.2,0.5000000000000001,1.0,2.0,-2.0,-0.30000000000000004,0.5,6.0,0.06,0.3,0.5,0.8,1.2,2.0,0.35,3.0,0.1,0.3,0.6,1.2,13,135.05559420585632,10.388891861988949,0.4552797831893272,37,2.8461538461538463,0,-573.248628570919
0.40000000000000013,0.07,0.01,0.14,2.5,2.4000000000000004,0.4000000000000001,1.0,1.0,-1.5,-0.5000000000000001,1.0,1.0,0.08,0.15,0.7,1.2,2.0,8.0,0.25,2.5,0.1,0.7,0.8,1.0,12,94.06830024719238,7.839025020599365,0.6928944266332117,50,4.166666666666667,0,-843.0620346846645
0.2,0.07,0.015,0.18000000000000002,3.5,1.2,0.4000000000000001,4.0,4.0,-0.5,-0.5000000000000001,1.5,2.0,0.1,0.15,1.0,0.8,1.0,1.0,0.45,2.5,0.1,0.3,1.3,1.5,1,44.039562940597534,44.039562940597534,999.0,50,50.0,0,-6090.098907351494
0.3500000000000001,0.07,0.015,0.2,3.5,1.2,0.5000000000000001,1.0,4.0,-1.5,-0.1,1.5,1.0,0.06,0.3,0.4,2.0,1.5,2.0,0.45,3.0,0.5,0.3,1.3,1.5,0,38.13723683357239,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.05,0.03,0.12000000000000001,2.0,1.5,0.2,2.0,5.0,-0.5,-0.1,2.0,5.0,0.06,0.3,1.0,1.2,2.0,4.0,0.6,3.0,0.35,0.5,1.0,1.5,11,96.98059940338135,8.816418127580123,0.37778009390498957,50,4.545454545454546,0,-858.9299457884753
0.3500000000000001,0.03,0.02,0.1,3.5,2.1,0.2,2.0,2.0,-0.5,-0.7000000000000001,1.5,2.0,0.06,0.05,0.25,2.0,1.0,6.0,0.45,2.0,0.35,0.4,0.6,1.2,0,31.048022747039795,999.0,999.0,50,50.0,0,-8492.5
0.2,0.03,0.005,0.14,2.5,2.4000000000000004,0.30000000000000004,4.0,3.0,-2.5,-0.5000000000000001,1.0,4.0,0.06,0.1,0.25,0.8,2.0,1.0,0.45,2.5,0.2,0.4,1.0,2.0,13,135.03995060920715,10.38768850840055,0.10764989156674794,0,0.0,0,168.4925292711649
0.40000000000000013,0.03,0.03,0.2,1.5,1.5,0.5000000000000001,2.0,3.0,-2.5,-0.9000000000000001,2.5,6.0,0.1,0.1,0.4,0.8,1.5,2.0,0.35,2.0,0.5,0.4,1.3,2.0,10,95.60476207733154,9.560476207733155,0.5282488789679606,50,5.0,0,-876.5424349141726
0.15,0.05,0.005,0.08,2.0,2.4000000000000004,0.8000000000000003,4.0,4.0,-2.0,-0.1,2.5,6.0,0.1,0.05,0.7,0.8,0.8,6.0,0.45,2.5,0.35,0.7,0.6,1.0,12,135.05779004096985,11.254815836747488,0.500655149666525,6,0.5,0,29.359684659798653
0.30000000000000004,0.03,0.015,0.1,3.5,1.5,0.4000000000000001,5.0,4.0,-1.0,-0.7000000000000001,1.5,5.0,0.08,0.15,0.25,2.0,0.8,1.0,0.6,1.5,0.35,0.7,0.6,2.0,0,36.71543002128601,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.03,0.01,0.08,1.5,2.1,0.8000000000000003,5.0,1.0,-2.0,-0.5000000000000001,0.5,7.0,0.06,0.1,0.4,0.8,1.2,2.0,0.25,2.0,0.2,0.7,1.0,2.0,10,103.38442993164062,10.338442993164062,0.2570229756220191,50,5.0,0,-877.1312223610203
0.45000000000000007,0.05,0.005,0.08,3.0,1.2,0.2,6.0,3.0,-1.0,-0.7000000000000001,1.5,1.0,0.12,0.05,0.5,2.0,1.5,6.0,0.35,2.0,0.1,0.5,1.3,1.0,13,135.04169058799744,10.38782235292288,1.0044959685895285,46,3.5384615384615383,0,-755.9920357252548
